GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
carango-bom-api,br.com.caelum.carangobom,CarangoBomApiApplication,8,0,0,0,3,0,2,0,2,0
carango-bom-api,br.com.caelum.carangobom.validacao,ListaDeErrosOutputDto,14,0,0,0,5,0,4,0,4,0
carango-bom-api,br.com.caelum.carangobom.validacao,ErroDeParametroOutputDto,17,0,0,0,7,0,5,0,5,0
carango-bom-api,br.com.caelum.carangobom.marca,Marca,3,28,0,0,2,12,1,6,1,6
carango-bom-api,br.com.caelum.carangobom.marca,MarcaController,36,94,0,6,10,23,2,9,2,6
